125.9765625,7.549176864943e-09
126.953125,7.44097165306094e-09
127.9296875,7.32397765251714e-09
128.90625,7.19879268227334e-09
129.8828125,7.06640771792761e-09
130.859375,6.92815582357288e-09
131.8359375,6.78564534649456e-09
132.8125,6.6406795615086e-09
133.7890625,6.49516561754623e-09
134.765625,6.35101654035009e-09
135.7421875,6.2100511104221e-09
136.71875,6.07389749887811e-09
137.6953125,5.94390734462662e-09
138.671875,5.82108717393152e-09
139.6484375,5.7060534004406e-09
140.625,5.59901544120076e-09
141.6015625,5.49978882869823e-09
142.578125,5.40783696288975e-09
143.5546875,5.32233691967821e-09
144.53125,5.24226215049457e-09
145.5078125,5.16647345474495e-09
146.484375,5.09380946768772e-09
147.4609375,5.02316894179903e-09
148.4375,4.95357893784764e-09
149.4140625,4.88424522791319e-09
150.390625,4.81458334724831e-09
151.3671875,4.74423055174374e-09
152.34375,4.67304032870601e-09
153.3203125,4.60106207282622e-09
154.296875,4.52850914326378e-09
155.2734375,4.45571884491009e-09
156.25,4.38310799416594e-09
157.2265625,4.31112767297161e-09
158.203125,4.24022055023483e-09
159.1796875,4.17078374539671e-09
160.15625,4.10313961416344e-09
161.1328125,4.03751606189936e-09
162.109375,3.97403708123886e-09
163.0859375,3.91272325019242e-09
164.0625,3.85350102515117e-09
165.0390625,3.7962189338927e-09
166.015625,3.7406683088738e-09
166.9921875,3.68660604851309e-09
167.96875,3.63377704751927e-09
168.9453125,3.58193434093329e-09
169.921875,3.5308555716565e-09
170.8984375,3.48035501745123e-09
171.875,3.43029100864171e-09
172.8515625,3.38056906198969e-09
173.828125,3.33114140768744e-09
174.8046875,3.28200378122106e-09
175.78125,3.23319039946956e-09
176.7578125,3.18476796708954e-09
177.734375,3.13682940120177e-09
178.7109375,3.0894877594548e-09
179.6875,3.04287064668048e-09
180.6640625,2.99711519040396e-09
181.640625,2.95236353800096e-09
182.6171875,2.90875874995448e-09
183.59375,2.86644094502681e-09
184.5703125,2.82554358509149e-09
185.546875,2.7861898536197e-09
186.5234375,2.74848916247312e-09
187.5,2.71253389683826e-09
188.4765625,2.67839656136585e-09
189.453125,2.64612751131157e-09
190.4296875,2.61575343740873e-09
191.40625,2.58727672619065e-09
192.3828125,2.56067574812239e-09
193.359375,2.53590604716615e-09
194.3359375,2.51290233079211e-09
195.3125,2.49158110032595e-09
196.2890625,2.4718437252062e-09
197.265625,2.45357975361519e-09
198.2421875,2.43667026384588e-09
199.21875,2.42099109008545e-09
200.1953125,2.40641579575545e-09
201.171875,2.3928183099021e-09
202.1484375,2.38007518149058e-09
203.125,2.36806743903098e-09
204.1015625,2.35668206715177e-09
205.078125,2.34581312774225e-09
206.0546875,2.33536256245783e-09
207.03125,2.32524071750916e-09
208.0078125,2.31536663241439e-09
208.984375,2.30566813302354e-09
209.9609375,2.29608176636474e-09
210.9375,2.28655261106854e-09
211.9140625,2.27703399248409e-09
212.890625,2.26748712632938e-09
213.8671875,2.25788070919551e-09
214.84375,2.24819046899892e-09
215.8203125,2.23839868416267e-09
216.796875,2.22849367743391e-09
217.7734375,2.21846928908652e-09
218.75,2.20832433473018e-09
219.7265625,2.19806205459932e-09
220.703125,2.1876895632948e-09
221.6796875,2.17721731066433e-09
222.65625,2.16665856510303e-09
223.6328125,2.15602892959682e-09
224.609375,2.14534589829327e-09
225.5859375,2.13462845766374e-09
226.5625,2.12389673214245e-09
227.5390625,2.11317167036011e-09
228.515625,2.10247476552401e-09
229.4921875,2.09182780264205e-09
230.46875,2.08125262624249e-09
231.4453125,2.07077092465664e-09
232.421875,2.06040403010768e-09
233.3984375,2.05017273690165e-09
234.375,2.04009714210811e-09
235.3515625,2.03019651366683e-09
236.328125,2.02048918968565e-09
237.3046875,2.01099251007838e-09
238.28125,2.00172277828459e-09
239.2578125,1.99269524748492e-09
240.234375,1.98392412333667e-09
241.2109375,1.97542257443776e-09
242.1875,1.9672027427225e-09
243.1640625,1.95927574858652e-09
244.140625,1.95165168911242e-09
245.1171875,1.9443396314563e-09
246.09375,1.9373476063616e-09
247.0703125,1.93068260818639e-09
248.046875,1.92435060743483e-09
249.0234375,1.91835657969328e-09
250,1.91270455163503e-09
250.9765625,1.90739766120406e-09
251.953125,1.90243822612476e-09
252.9296875,1.89782781326573e-09
253.90625,1.89356730152465e-09
254.8828125,1.88965693276987e-09
255.859375,1.88609634851021e-09
256.8359375,1.88288461358965e-09
257.8125,1.88002023142301e-09
258.7890625,1.87750115730873e-09
259.765625,1.87532481668937e-09
260.7421875,1.87348813380947e-09
261.71875,1.87198757341575e-09
262.6953125,1.87081919466405e-09
263.671875,1.86997871311414e-09
264.6484375,1.8694615644224e-09
265.625,1.86926296264208e-09
266.6015625,1.86937794707619e-09
267.578125,1.86980141413157e-09
268.5546875,1.87052813397002e-09
269.53125,1.87155275511245e-09
270.5078125,1.87286980270293e-09
271.484375,1.87447367726207e-09
272.4609375,1.87635866019584e-09
273.4375,1.87851893023245e-09
274.4140625,1.88094859186746e-09
275.390625,1.88364171357702e-09
276.3671875,1.88659237082623e-09
277.34375,1.88979468742003e-09
278.3203125,1.89324286886578e-09
279.296875,1.89693122309438e-09
280.2734375,1.90085416669478e-09
281.25,1.90500621805817e-09
282.2265625,1.9093819817094e-09
283.203125,1.91397612992726e-09
284.1796875,1.91878338809051e-09
285.15625,1.92379852896906e-09
286.1328125,1.9290163787218e-09
287.109375,1.93443183427649e-09
288.0859375,1.94003988880564e-09
289.0625,1.94583565989364e-09
290.0390625,1.9518144142144e-09
291.015625,1.95797158327875e-09
291.9921875,1.96430276686841e-09
292.96875,1.97080372363529e-09
293.9453125,1.977470351312e-09
294.921875,1.98429866133234e-09
295.8984375,1.99128475384138e-09
296.875,1.99842479881066e-09
297.8515625,2.00571502734676e-09
298.828125,2.01315173469661e-09
299.8046875,2.02073129354324e-09
300.78125,2.02845017365277e-09
301.7578125,2.03630496237944e-09
302.734375,2.04429238032173e-09
303.7109375,2.05240928758264e-09
304.6875,2.06065267832704e-09
305.6640625,2.06901966409911e-09
306.640625,2.07750744899395e-09
307.6171875,2.08611330164277e-09
308.59375,2.09483452963235e-09
309.5703125,2.10366846129466e-09
310.546875,2.11261243794899e-09
311.5234375,2.12166381711243e-09
312.5,2.13081998453523e-09
313.4765625,2.14007837079803e-09
314.453125,2.14943646712764e-09
315.4296875,2.1588918352893e-09
316.40625,2.16844210783487e-09
317.3828125,2.17808497727506e-09
318.359375,2.18781817534568e-09
319.3359375,2.19763944583309e-09
320.3125,2.20754651587046e-09
321.2890625,2.21753707088214e-09
322.265625,2.2276087373884e-09
323.2421875,2.2377590759302e-09
324.21875,2.24798558390639e-09
325.1953125,2.25828570572357e-09
326.171875,2.26865684590606e-09
327.1484375,2.27909638010664e-09
328.125,2.28960165945314e-09
329.1015625,2.30017000523046e-09
330.078125,2.31079869315253e-09
331.0546875,2.321484928883e-09
332.03125,2.33222581845161e-09
333.0078125,2.34301833832061e-09
333.984375,2.35385930983334e-09
334.9609375,2.36474538164313e-09
335.9375,2.37567302175544e-09
336.9140625,2.38663851849135e-09
337.890625,2.39763798754611e-09
338.8671875,2.40866738087336e-09
339.84375,2.41972249270401e-09
340.8203125,2.43079895869717e-09
341.796875,2.44189224584668e-09
342.7734375,2.45299763293939e-09
343.75,2.46411018356783e-09
344.7265625,2.47522471542532e-09
345.703125,2.48633577045903e-09
346.6796875,2.49743759024046e-09
347.65625,2.50852409969703e-09
348.6328125,2.51958890043027e-09
349.609375,2.53062527268244e-09
350.5859375,2.5416261831141e-09
351.5625,2.55258429436045e-09
352.5390625,2.56349197211776e-09
353.515625,2.57434128631272e-09
354.4921875,2.5851240045317e-09
355.46875,2.59583157794867e-09
356.4453125,2.60645512200744e-09
357.421875,2.61698539562028e-09
358.3984375,2.62741278329843e-09
359.375,2.63772728428998e-09
360.3515625,2.64791851155863e-09
361.328125,2.65797570159059e-09
362.3046875,2.66788773400159e-09
363.28125,2.67764315819914e-09
364.2578125,2.68723022332902e-09
365.234375,2.69663690762823e-09
366.2109375,2.70585094412998e-09
367.1875,2.71485984121751e-09
368.1640625,2.72365089843245e-09
369.140625,2.73221121976126e-09
370.1171875,2.74052772792784e-09
371.09375,2.74858718371033e-09
372.0703125,2.75637621386471e-09
373.046875,2.76388134998053e-09
374.0234375,2.77108907880276e-09
375,2.77798590263797e-09
375.9765625,2.78455840685303e-09
376.953125,2.79079333052612e-09
377.9296875,2.79667763622297e-09
378.90625,2.80219857564563e-09
379.8828125,2.80734374933951e-09
380.859375,2.81210116040014e-09
381.8359375,2.81645926377939e-09
382.8125,2.82040701396405e-09
383.7890625,2.82393391421638e-09
384.765625,2.82703007013242e-09
385.7421875,2.82968624909061e-09
386.71875,2.83189394550691e-09
387.6953125,2.83364545006253e-09
388.671875,2.83493391963046e-09
389.6484375,2.83575344382593e-09
390.625,2.83609910412902e-09
391.6015625,2.83596702237168e-09
392.578125,2.83535439686032e-09
393.5546875,2.83425952619162e-09
394.53125,2.83268182252025e-09
395.5078125,2.83062181728546e-09
396.484375,2.8280811629354e-09
397.4609375,2.82506263390859e-09
398.4375,2.82157012912676e-09
399.4140625,2.81760867677388e-09
400.390625,2.81318444053437e-09
401.3671875,2.80830472511574e-09
402.34375,2.80297797809453e-09
403.3203125,2.79721378507518e-09
404.296875,2.79102285583542e-09
405.2734375,2.78441700037299e-09
406.25,2.7774090952562e-09
407.2265625,2.77001304204167e-09
408.203125,2.76224372040826e-09
409.1796875,2.75411693882153e-09
410.15625,2.74564938490715e-09
411.1328125,2.73685857637432e-09
412.109375,2.72776281155744e-09
413.0859375,2.71838111680506e-09
414.0625,2.70873318643772e-09
415.0390625,2.69883931015547e-09
416.015625,2.68872028280713e-09
416.9921875,2.67839729236427e-09
417.96875,2.66789178362606e-09
418.9453125,2.65722529732649e-09
419.921875,2.64641928655909e-09
420.8984375,2.63549491442301e-09
421.875,2.62447283825905e-09
422.8515625,2.61337298666185e-09
423.828125,2.60221433566373e-09
424.8046875,2.59101469026811e-09
425.78125,2.57979047713948e-09
426.7578125,2.56855655401255e-09
427.734375,2.55732604147895e-09
428.7109375,2.54611018332215e-09
429.6875,2.53491824240756e-09
430.6640625,2.52375744004426e-09
431.640625,2.51263294735476e-09
432.6171875,2.50154793712435e-09
433.59375,2.49050370352018e-09
434.5703125,2.47949985478129e-09
435.546875,2.46853458049762e-09
436.5234375,2.45760499064631e-09
437.5,2.44670751855278e-09
438.4765625,2.43583837492522e-09
439.453125,2.42499403563385e-09
440.4296875,2.41417174245824e-09
441.40625,2.40336999394567e-09
442.3828125,2.39258900295298e-09
443.359375,2.38183109832556e-09
444.3359375,2.37110105027885e-09
445.3125,2.36040630207359e-09
446.2890625,2.34975709418325e-09
447.265625,2.33916647106645e-09
448.2421875,2.32865016471302e-09
449.21875,2.31822635328634e-09
450.1953125,2.30791529749251e-09
451.171875,2.29773886186642e-09
452.1484375,2.28771993304615e-09
453.125,2.27788175227436e-09
454.1015625,2.26824718463414e-09
455.078125,2.258837952539e-09
456.0546875,2.24967386525714e-09
457.03125,2.24077207918879e-09
458.0078125,2.23214642468729e-09
458.984375,2.22380683400862e-09
459.9609375,2.21575890130052e-09
460.9375,2.20800359949887e-09
461.9140625,2.20053717097386e-09
462.890625,2.19335119940093e-09
463.8671875,2.18643286042167e-09
464.84375,2.17976533905214e-09
465.8203125,2.17332839325849e-09
466.796875,2.16709903624404e-09
467.7734375,2.16105230513148e-09
468.75,2.1551620809808e-09
469.7265625,2.14940192434368e-09
470.703125,2.14374589155491e-09
471.6796875,2.13816929937054e-09
472.65625,2.13264940906391e-09
473.6328125,2.12716600542997e-09
474.609375,2.12170185115694e-09
475.5859375,2.11624300260406e-09
476.5625,2.11077897910138e-09
477.5390625,2.10530278436403e-09
478.515625,2.09981078531119e-09
479.4921875,2.09430246021585e-09
480.46875,2.08878003429522e-09
481.4453125,2.0832480261256e-09
482.421875,2.0777127321649e-09
483.3984375,2.0721816788007e-09
484.375,2.06666307147286e-09
485.3515625,2.06116526851733e-09
486.328125,2.05569630364514e-09
487.3046875,2.05026347582405e-09
488.28125,2.04487301934446e-09
489.2578125,2.03952986066834e-09
490.234375,2.03423746289108e-09
491.2109375,2.0289977537808e-09
492.1875,2.02381112969664e-09
493.1640625,2.01867652531157e-09
494.140625,2.01359153786263e-09
495.1171875,2.00855259436251e-09
496.09375,2.00355515050583e-09
497.0703125,1.99859391057971e-09
498.046875,1.99366305831575e-09
499.0234375,1.98875648919592e-09
500,1.98386803527498e-09
500.9765625,1.97899167422855e-09
501.953125,1.97412171524518e-09
502.9296875,1.96925295569174e-09
503.90625,1.96438080425445e-09
504.8828125,1.95950136843448e-09
505.859375,1.95461150667759e-09
506.8359375,1.94970884777182e-09
507.8125,1.94479178214557e-09
508.7890625,1.93985943106441e-09
509.765625,1.93491160027366e-09
510.7421875,1.92994872432262e-09
511.71875,1.92497180674667e-09
512.6953125,1.91998235972144e-09
513.671875,1.91498234507169e-09
514.6484375,1.90997411696392e-09
515.625,1.90496036552622e-09
516.6015625,1.89994406019479e-09
517.578125,1.89492839180256e-09
518.5546875,1.88991671317221e-09
519.53125,1.8849124790035e-09
520.5078125,1.87991918684902e-09
521.484375,1.87494032166388e-09
522.4609375,1.86997930658741e-09
523.4375,1.86503946219414e-09
524.4140625,1.86012397550911e-09
525.390625,1.85523587882051e-09
526.3671875,1.85037803702091e-09
527.34375,1.84555314116252e-09
528.3203125,1.84076370535738e-09
529.296875,1.83601206421566e-09
530.2734375,1.83130036867432e-09
531.25,1.82663057916861e-09
532.2265625,1.82200445638005e-09
533.203125,1.81742355095831e-09
534.1796875,1.81288919438929e-09
535.15625,1.808402493389e-09
536.1328125,1.80396432979844e-09
537.109375,1.79957536703619e-09
538.0859375,1.7952360629519e-09
539.0625,1.79094668770301e-09
540.0390625,1.78670734433569e-09
541.015625,1.78251798931185e-09
541.9921875,1.77837845039004e-09
542.96875,1.77428844000116e-09
543.9453125,1.77024756338886e-09
544.921875,1.76625532204776e-09
545.8984375,1.76231111409642e-09
546.875,1.75841423391318e-09
547.8515625,1.75456387348405e-09
548.828125,1.75075912744133e-09
549.8046875,1.7469990028244e-09
550.78125,1.7432824333973e-09
551.7578125,1.7396082971952e-09
552.734375,1.73597543511771e-09
553.7109375,1.73238266804178e-09
554.6875,1.72882881017139e-09
555.6640625,1.72531267711705e-09
556.640625,1.72183308832278e-09
557.6171875,1.71838886466872e-09
558.59375,1.71497882309119e-09
559.5703125,1.71160177064403e-09
560.546875,1.70825650044118e-09
561.5234375,1.70494179137142e-09
562.5,1.70165641249176e-09
563.4765625,1.69839913181982e-09
564.453125,1.69516872813551e-09
565.4296875,1.69196400362705e-09
566.40625,1.68878379495684e-09
567.3828125,1.68562698063521e-09
568.359375,1.68249248340059e-09
569.3359375,1.67937926741992e-09
570.3125,1.67628633128175e-09
571.2890625,1.67321269868501e-09
572.265625,1.67015740921251e-09
573.2421875,1.66711951150764e-09
574.21875,1.66409806056524e-09
575.1953125,1.66109211984601e-09
576.171875,1.65810076776497e-09
577.1484375,1.65512310705846e-09
578.125,1.65215827484503e-09
579.1015625,1.64920545102247e-09
580.078125,1.64626386302338e-09
581.0546875,1.64333278579441e-09
582.03125,1.64041153696984e-09
583.0078125,1.63749946831967e-09
583.984375,1.63459595540581e-09
584.9609375,1.63170038778038e-09
585.9375,1.62881216191452e-09
586.9140625,1.62593067839191e-09
587.890625,1.62305534389262e-09
588.8671875,1.62018557736722e-09
589.84375,1.617320818821e-09
590.8203125,1.61446053852211e-09
591.796875,1.61160424435475e-09
592.7734375,1.60875148547873e-09
593.75,1.60590185132456e-09
594.7265625,1.6030549660442e-09
595.703125,1.60021047959646e-09
596.6796875,1.5973680574253e-09
597.65625,1.59452737100918e-09
598.6328125,1.59168809134613e-09
599.609375,1.5888498867464e-09
600.5859375,1.58601242529346e-09
601.5625,1.58317538124489e-09
602.5390625,1.58033844372875e-09
603.515625,1.57750132556384e-09
604.4921875,1.57466377001331e-09
605.46875,1.57182555377342e-09
606.4453125,1.56898648538592e-09
607.421875,1.56614639933456e-09
608.3984375,1.56330514709361e-09
609.375,1.56046258710355e-09
610.3515625,1.55761857589309e-09
611.328125,1.55477296229252e-09
612.3046875,1.55192558595647e-09
613.28125,1.54907628040656e-09
614.2578125,1.54622487975205e-09
615.234375,1.54337122739443e-09
616.2109375,1.54051518456888e-09
617.1875,1.53765663662463e-09
618.1640625,1.53479549548443e-09
619.140625,1.5319316976235e-09
620.1171875,1.52906519795816e-09
621.09375,1.52619596098961e-09
622.0703125,1.52332395118614e-09
623.046875,1.52044912475978e-09
624.0234375,1.51757142466346e-09
625,1.51469077987982e-09
625.9765625,1.51180710907203e-09
626.953125,1.50892032765295e-09
627.9296875,1.50603035653977e-09
628.90625,1.50313713047825e-09
629.8828125,1.50024060393357e-09
630.859375,1.49734075312282e-09
631.8359375,1.49443757367347e-09
632.8125,1.49153107441722e-09
633.7890625,1.48862126873159e-09
634.765625,1.4857081654118e-09
635.7421875,1.4827917611615e-09
636.71875,1.47987203640963e-09
637.6953125,1.47694895538326e-09
638.671875,1.47402247037458e-09
639.6484375,1.47109252916705e-09
640.625,1.46815908385732e-09
641.6015625,1.46522209899473e-09
642.578125,1.46228155713083e-09
643.5546875,1.45933746048602e-09
644.53125,1.45638982835394e-09
645.5078125,1.45343869086244e-09
646.484375,1.45048408056079e-09
647.4609375,1.44752602380708e-09
648.4375,1.44456453397289e-09
649.4140625,1.44159960805444e-09
650.390625,1.43863122748304e-09
651.3671875,1.4356593629493e-09
652.34375,1.43268398212334e-09
653.3203125,1.42970505848556e-09
654.296875,1.42672257923224e-09
655.2734375,1.42373655044573e-09
656.25,1.42074699836503e-09
657.2265625,1.41775396650713e-09
658.203125,1.41475750935934e-09
659.1796875,1.41175768416045e-09
660.15625,1.40875454272994e-09
661.1328125,1.40574812528744e-09
662.109375,1.40273845773472e-09
663.0859375,1.39972555306082e-09
664.0625,1.39670941656859e-09
665.0390625,1.3936900537309e-09
666.015625,1.39066747887665e-09
666.9921875,1.38764172271856e-09
667.96875,1.38461283701128e-09
668.9453125,1.38158089530189e-09
669.921875,1.37854598964774e-09
670.8984375,1.37550822411544e-09
671.875,1.37246770662042e-09
672.8515625,1.3694245410457e-09
673.828125,1.36637882150513e-09
674.8046875,1.36333063010757e-09
675.78125,1.36028003875576e-09
676.7578125,1.3572271145687e-09
677.734375,1.3541719276705e-09
678.7109375,1.35111455953832e-09
679.6875,1.34805510997428e-09
680.6640625,1.34499370109018e-09
681.640625,1.34193047739154e-09
682.6171875,1.33886560195579e-09
683.59375,1.33579924960575e-09
684.5703125,1.33273159867293e-09
685.546875,1.32966282326426e-09
686.5234375,1.32659308781809e-09
687.5,1.32352254519199e-09
688.4765625,1.32045133869286e-09
689.453125,1.31737960753592e-09
690.4296875,1.31430749441708e-09
691.40625,1.31123515339039e-09
692.3828125,1.30816275617306e-09
693.359375,1.3050904953683e-09
694.3359375,1.30201858381552e-09
695.3125,1.29894725017796e-09
696.2890625,1.29587673175071e-09
697.265625,1.29280726611225e-09
698.2421875,1.28973908350333e-09
699.21875,1.28667240163771e-09
700.1953125,1.28360742407278e-09
701.171875,1.28054434243182e-09
702.1484375,1.27748334186671e-09
703.125,1.2744246083937e-09
704.1015625,1.27136833629903e-09
705.078125,1.26831473379785e-09
706.0546875,1.26526402553981e-09
707.03125,1.26221645129181e-09
708.0078125,1.25917226101936e-09
708.984375,1.25613170742454e-09
709.9609375,1.25309503758685e-09
710.9375,1.25006248555519e-09
711.9140625,1.24703426751073e-09
712.890625,1.24401058051474e-09
713.8671875,1.24099160501575e-09
714.84375,1.23797751041264e-09
715.8203125,1.23496846225963e-09
716.796875,1.23196462932071e-09
717.7734375,1.22896618872156e-09
718.75,1.22597332789696e-09
719.7265625,1.22298624278318e-09
720.703125,1.22000513258364e-09
721.6796875,1.21703019223512e-09
722.65625,1.21406160423663e-09
723.6328125,1.21109953164829e-09
724.609375,1.2081441137915e-09
725.5859375,1.20519546554983e-09
726.5625,1.20225368033015e-09
727.5390625,1.19931883589303e-09
728.515625,1.19639100159805e-09
729.4921875,1.19347024528762e-09
730.46875,1.19055663812676e-09
731.4453125,1.18765025620193e-09
732.421875,1.18475117844621e-09
733.3984375,1.18185948132073e-09
734.375,1.17897523144235e-09
735.3515625,1.17609847782832e-09
736.328125,1.17322924551821e-09
737.3046875,1.17036753201276e-09
738.28125,1.16751330731356e-09
739.2578125,1.16466651751189e-09
740.234375,1.16182709105335e-09
741.2109375,1.15899494619032e-09
742.1875,1.15616999786838e-09
743.1640625,1.15335216243701e-09
744.140625,1.15054135909429e-09
745.1171875,1.14773750774736e-09
746.09375,1.14494052381467e-09
747.0703125,1.14215031121494e-09
748.046875,1.13936675521454e-09
749.0234375,1.13658971684036e-09
750,1.13381903020271e-09
750.9765625,1.13105450339786e-09
751.953125,1.12829592283063e-09
752.9296875,1.12554306000808e-09
753.90625,1.12279567928982e-09
754.8828125,1.12005354486954e-09
755.859375,1.1173164254545e-09
756.8359375,1.11458409565862e-09
757.8125,1.11185633390162e-09
758.7890625,1.10913291742905e-09
759.765625,1.10641361574461e-09
760.7421875,1.1036981841195e-09
761.71875,1.10098635882683e-09
762.6953125,1.0982778553488e-09
763.671875,1.09557237011329e-09
764.6484375,1.09286958549792e-09
765.625,1.09016917708436e-09
766.6015625,1.08747082162913e-09
767.578125,1.08477420405971e-09
768.5546875,1.08207902204156e-09
769.53125,1.07938498723624e-09
770.5078125,1.07669182314848e-09
771.484375,1.07399926025847e-09
772.4609375,1.07130702976923e-09
773.4375,1.06861485761949e-09
774.4140625,1.06592246034776e-09
775.390625,1.06322954395783e-09
776.3671875,1.06053580623367e-09
777.34375,1.05784094214626e-09
778.3203125,1.05514465127497e-09
779.296875,1.05244664569847e-09
780.2734375,1.0497466567037e-09
781.25,1.0470444389394e-09
782.2265625,1.04433977123749e-09
783.203125,1.04163245410084e-09
784.1796875,1.03892230462887e-09
785.15625,1.03620915024255e-09
786.1328125,1.03349282284123e-09
787.109375,1.03077315491245e-09
788.0859375,1.02804997865059e-09
789.0625,1.02532312842885e-09
790.0390625,1.02259244618004e-09
791.015625,1.01985778855711e-09
791.9921875,1.01711903432486e-09
792.96875,1.01437609037637e-09
793.9453125,1.01162889508369e-09
794.921875,1.00887741830771e-09
795.8984375,1.00612165816311e-09
796.875,1.00336163538003e-09
797.8515625,1.00059738665155e-09
798.828125,9.97828958578536e-10
799.8046875,9.95056403668901e-10
800.78125,9.92279779355242e-10
801.7578125,9.89499150278049e-10
802.734375,9.86714593309152e-10
803.7109375,9.83926204142124e-10
804.6875,9.81134103903413e-10
805.6640625,9.78338444226334e-10
806.640625,9.75539409581562e-10
807.6171875,9.72737216289463e-10
808.59375,9.69932108403734e-10
809.5703125,9.67124351374003e-10
810.546875,9.64314224900016e-10
811.5234375,9.61502016564834e-10
812.5,9.58688017639059e-10
813.4765625,9.55872521929096e-10
814.453125,9.53055827821587e-10
815.4296875,9.50238242921829e-10
816.40625,9.47420090072358e-10
817.3828125,9.44601713210858e-10
818.359375,9.41783481559951e-10
819.3359375,9.38965791026406e-10
820.3125,9.36149062333381e-10
821.2890625,9.33333736165295e-10
822.265625,9.30520266294242e-10
823.2421875,9.27709112119079e-10
824.21875,9.24900732176167e-10
825.1953125,9.22095579945136e-10
826.171875,9.1929410272984e-10
827.1484375,9.16496743671117e-10
828.125,9.13703946213282e-10
829.1015625,9.10916159771736e-10
830.078125,9.08133845068328e-10
831.0546875,9.05357477678933e-10
832.03125,9.02587548755135e-10
